dataset	method	wall_seconds	peak_rss_kb	protein_groups	target_q_lt_0.01	components	loopy_components	bp_iterations	converged
PXD032157_fixture	picked	0.07	23504	9216	0	-	-	-	-
PXD032157_fixture	bayesian	0.17	36316	10331	758	9216	93	43	true
hogrebe_tide	picked	0.45	64372	17164	4037	-	-	-	-
hogrebe_tide	bayesian	0.68	88268	17164	3687	17164	0	37	true
PXD020243_msfragger	picked	0.04	15228	5849	190	-	-	-	-
PXD020243_msfragger	bayesian	0.10	20828	5849	163	5849	0	37	true
PXD060954_sage	picked	0.28	35400	6062	1597	-	-	-	-
PXD060954_sage	bayesian	0.40	44256	6150	1540	6062	23	43	true
percolator_yeast	picked	0.11	30248	15105	460	-	-	-	-
percolator_yeast	bayesian	0.22	45236	15814	215	15105	42	46	true
